Seed,LR,BatchSize,Epochs,WeightDecay,Best_Val_RMSE,Test_RMSE_at_Best_Val
0,0.0001,32,150,0,3.4427455599047425,2.336423411972357
1,0.0001,32,150,0,3.5369628777151108,2.465114055212868
2,0.0001,32,150,0,3.57094869601752,2.2727116851370996
