Seed,LR,BatchSize,Epochs,WeightDecay,Best_Val_AUC,Test_AUC_at_Best_Val
0,1e-05,32,20,0,0.8483603921460533,0.7650407603446278
1,1e-05,32,20,0,0.8490525587193081,0.7760190086156937
2,1e-05,32,20,0,0.8552238668835047,0.7719874048603329
